row_id,slice,ip,counter,measured,sim,expected,sim_delta_pct,board_delta_pct
RN.BASIC.119,1,ring_buffer_cam_rbcam_2,pop_cnt,,5856,1464.75,299.795187,
RN.BASIC.119,1,ring_buffer_cam_rbcam_3,push_cnt,,0,1464.75,-100.000000,
RN.BASIC.119,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,1464.75,-100.000000,
RN.BASIC.119,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.119,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.119,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.119,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.119,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.119,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.119,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.119,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.120,1,arb_hit_type0,SELECTED_COUNT (lane 6),,7808,7812.0,-0.051203,
RN.BASIC.120,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.120,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,7808,7812,-0.051203,
RN.BASIC.120,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,7808,7812,-0.051203,
RN.BASIC.120,1,checkpoint,feb_egress_hits,,7808,7812,-0.051203,
RN.BASIC.120,1,checkpoint,opq_egress_hits,,7808,7812,-0.051203,
RN.BASIC.120,1,checkpoint,post_rbcam_hits,,7808,7812,-0.051203,
RN.BASIC.120,1,checkpoint,pre_rbcam_hits,,7808,7812,-0.051203,
RN.BASIC.120,1,checkpoint,rdma_hits,,7808,7812,-0.051203,
RN.BASIC.120,1,checkpoint,source_generation_hits,,7808,7812,-0.051203,
RN.BASIC.120,1,checkpoint,swb_ingress_hits,,7808,7812,-0.051203,
RN.BASIC.120,1,ring_buffer_cam_rbcam_0,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.120,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.120,1,ring_buffer_cam_rbcam_1,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.120,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.120,1,ring_buffer_cam_rbcam_2,push_cnt,,7808,1953.0,299.795187,
RN.BASIC.120,1,ring_buffer_cam_rbcam_2,pop_cnt,,7808,1953.0,299.795187,
RN.BASIC.120,1,ring_buffer_cam_rbcam_3,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.120,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.120,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.120,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.120,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.120,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.120,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.120,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.120,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.120,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.121,1,arb_hit_type0,SELECTED_COUNT (lane 6),,1952,1953.0,-0.051203,
RN.BASIC.121,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.121,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,1952,1953,-0.051203,
RN.BASIC.121,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,1952,1953,-0.051203,
RN.BASIC.121,1,checkpoint,feb_egress_hits,,1952,1953,-0.051203,
RN.BASIC.121,1,checkpoint,opq_egress_hits,,1952,1953,-0.051203,
RN.BASIC.121,1,checkpoint,post_rbcam_hits,,1952,1953,-0.051203,
RN.BASIC.121,1,checkpoint,pre_rbcam_hits,,1952,1953,-0.051203,
RN.BASIC.121,1,checkpoint,rdma_hits,,1952,1953,-0.051203,
RN.BASIC.121,1,checkpoint,source_generation_hits,,1952,1953,-0.051203,
RN.BASIC.121,1,checkpoint,swb_ingress_hits,,1952,1953,-0.051203,
RN.BASIC.121,1,ring_buffer_cam_rbcam_0,push_cnt,,0,488.25,-100.000000,
RN.BASIC.121,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,488.25,-100.000000,
RN.BASIC.121,1,ring_buffer_cam_rbcam_1,push_cnt,,0,488.25,-100.000000,
RN.BASIC.121,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,488.25,-100.000000,
RN.BASIC.121,1,ring_buffer_cam_rbcam_2,push_cnt,,1952,488.25,299.795187,
RN.BASIC.121,1,ring_buffer_cam_rbcam_2,pop_cnt,,1952,488.25,299.795187,
RN.BASIC.121,1,ring_buffer_cam_rbcam_3,push_cnt,,0,488.25,-100.000000,
RN.BASIC.121,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,488.25,-100.000000,
RN.BASIC.121,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.121,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.121,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.121,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.121,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.121,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.121,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.121,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.122,1,arb_hit_type0,SELECTED_COUNT (lane 6),,3904,3906.0,-0.051203,
RN.BASIC.122,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.122,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,3904,3906,-0.051203,
RN.BASIC.122,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,3904,3906,-0.051203,
RN.BASIC.122,1,checkpoint,feb_egress_hits,,3904,3906,-0.051203,
RN.BASIC.122,1,checkpoint,opq_egress_hits,,3904,3906,-0.051203,
RN.BASIC.122,1,checkpoint,post_rbcam_hits,,3904,3906,-0.051203,
RN.BASIC.122,1,checkpoint,pre_rbcam_hits,,3904,3906,-0.051203,
RN.BASIC.122,1,checkpoint,rdma_hits,,3904,3906,-0.051203,
RN.BASIC.122,1,checkpoint,source_generation_hits,,3904,3906,-0.051203,
RN.BASIC.122,1,checkpoint,swb_ingress_hits,,3904,3906,-0.051203,
RN.BASIC.122,1,ring_buffer_cam_rbcam_0,push_cnt,,0,976.5,-100.000000,
RN.BASIC.122,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.122,1,ring_buffer_cam_rbcam_1,push_cnt,,0,976.5,-100.000000,
RN.BASIC.122,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.122,1,ring_buffer_cam_rbcam_2,push_cnt,,3904,976.5,299.795187,
RN.BASIC.122,1,ring_buffer_cam_rbcam_2,pop_cnt,,3904,976.5,299.795187,
RN.BASIC.122,1,ring_buffer_cam_rbcam_3,push_cnt,,0,976.5,-100.000000,
RN.BASIC.122,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.122,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.122,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.122,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.122,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.122,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.122,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.122,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.122,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.123,1,arb_hit_type0,SELECTED_COUNT (lane 6),,5856,5859.0,-0.051203,
RN.BASIC.123,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.123,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,5856,5859,-0.051203,
RN.BASIC.123,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,5856,5859,-0.051203,
RN.BASIC.123,1,checkpoint,feb_egress_hits,,5856,5859,-0.051203,
RN.BASIC.123,1,checkpoint,opq_egress_hits,,5856,5859,-0.051203,
RN.BASIC.123,1,checkpoint,post_rbcam_hits,,5856,5859,-0.051203,
RN.BASIC.123,1,checkpoint,pre_rbcam_hits,,5856,5859,-0.051203,
RN.BASIC.123,1,checkpoint,rdma_hits,,5856,5859,-0.051203,
RN.BASIC.123,1,checkpoint,source_generation_hits,,5856,5859,-0.051203,
RN.BASIC.123,1,checkpoint,swb_ingress_hits,,5856,5859,-0.051203,
RN.BASIC.123,1,ring_buffer_cam_rbcam_0,push_cnt,,0,1464.75,-100.000000,
RN.BASIC.123,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,1464.75,-100.000000,
RN.BASIC.123,1,ring_buffer_cam_rbcam_1,push_cnt,,0,1464.75,-100.000000,
RN.BASIC.123,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,1464.75,-100.000000,
RN.BASIC.123,1,ring_buffer_cam_rbcam_2,push_cnt,,5856,1464.75,299.795187,
RN.BASIC.123,1,ring_buffer_cam_rbcam_2,pop_cnt,,5856,1464.75,299.795187,
RN.BASIC.123,1,ring_buffer_cam_rbcam_3,push_cnt,,0,1464.75,-100.000000,
RN.BASIC.123,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,1464.75,-100.000000,
RN.BASIC.123,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.123,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.123,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.123,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.123,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.123,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.123,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.123,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.124,1,arb_hit_type0,SELECTED_COUNT (lane 6),,7808,7812.0,-0.051203,
RN.BASIC.124,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.124,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,7808,7812,-0.051203,
RN.BASIC.124,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,7808,7812,-0.051203,
RN.BASIC.124,1,checkpoint,feb_egress_hits,,7808,7812,-0.051203,
RN.BASIC.124,1,checkpoint,opq_egress_hits,,7808,7812,-0.051203,
RN.BASIC.124,1,checkpoint,post_rbcam_hits,,7808,7812,-0.051203,
RN.BASIC.124,1,checkpoint,pre_rbcam_hits,,7808,7812,-0.051203,
RN.BASIC.124,1,checkpoint,rdma_hits,,7808,7812,-0.051203,
RN.BASIC.124,1,checkpoint,source_generation_hits,,7808,7812,-0.051203,
RN.BASIC.124,1,checkpoint,swb_ingress_hits,,7808,7812,-0.051203,
RN.BASIC.124,1,ring_buffer_cam_rbcam_0,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.124,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.124,1,ring_buffer_cam_rbcam_1,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.124,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.124,1,ring_buffer_cam_rbcam_2,push_cnt,,7808,1953.0,299.795187,
RN.BASIC.124,1,ring_buffer_cam_rbcam_2,pop_cnt,,7808,1953.0,299.795187,
RN.BASIC.124,1,ring_buffer_cam_rbcam_3,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.124,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.124,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.124,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.124,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.124,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.124,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.124,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.124,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.124,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.125,1,arb_hit_type0,SELECTED_COUNT (lane 6),,122,122.0,0.000000,
RN.BASIC.125,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.125,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,122,122,0.000000,
RN.BASIC.125,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,122,122,0.000000,
RN.BASIC.125,1,checkpoint,feb_egress_hits,,122,122,0.000000,
RN.BASIC.125,1,checkpoint,opq_egress_hits,,122,122,0.000000,
RN.BASIC.125,1,checkpoint,post_rbcam_hits,,122,122,0.000000,
RN.BASIC.125,1,checkpoint,pre_rbcam_hits,,122,122,0.000000,
RN.BASIC.125,1,checkpoint,rdma_hits,,122,122,0.000000,
RN.BASIC.125,1,checkpoint,source_generation_hits,,122,122,0.000000,
RN.BASIC.125,1,checkpoint,swb_ingress_hits,,122,122,0.000000,
RN.BASIC.125,1,ring_buffer_cam_rbcam_0,push_cnt,,0,30.5,-100.000000,
RN.BASIC.125,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,30.5,-100.000000,
RN.BASIC.125,1,ring_buffer_cam_rbcam_1,push_cnt,,0,30.5,-100.000000,
RN.BASIC.125,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,30.5,-100.000000,
RN.BASIC.125,1,ring_buffer_cam_rbcam_2,push_cnt,,122,30.5,300.000000,
RN.BASIC.125,1,ring_buffer_cam_rbcam_2,pop_cnt,,122,30.5,300.000000,
RN.BASIC.125,1,ring_buffer_cam_rbcam_3,push_cnt,,0,30.5,-100.000000,
RN.BASIC.125,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,30.5,-100.000000,
RN.BASIC.125,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.125,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.125,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.125,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.125,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.125,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.125,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.125,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.126,1,arb_hit_type0,SELECTED_COUNT (lane 6),,244,244.0,0.000000,
RN.BASIC.126,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.126,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,244,244,0.000000,
RN.BASIC.126,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,244,244,0.000000,
RN.BASIC.126,1,checkpoint,feb_egress_hits,,244,244,0.000000,
RN.BASIC.126,1,checkpoint,opq_egress_hits,,244,244,0.000000,
RN.BASIC.126,1,checkpoint,post_rbcam_hits,,244,244,0.000000,
RN.BASIC.126,1,checkpoint,pre_rbcam_hits,,244,244,0.000000,
RN.BASIC.126,1,checkpoint,rdma_hits,,244,244,0.000000,
RN.BASIC.126,1,checkpoint,source_generation_hits,,244,244,0.000000,
RN.BASIC.126,1,checkpoint,swb_ingress_hits,,244,244,0.000000,
RN.BASIC.126,1,ring_buffer_cam_rbcam_0,push_cnt,,0,61.0,-100.000000,
RN.BASIC.126,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,61.0,-100.000000,
RN.BASIC.126,1,ring_buffer_cam_rbcam_1,push_cnt,,0,61.0,-100.000000,
RN.BASIC.126,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,61.0,-100.000000,
RN.BASIC.126,1,ring_buffer_cam_rbcam_2,push_cnt,,244,61.0,300.000000,
RN.BASIC.126,1,ring_buffer_cam_rbcam_2,pop_cnt,,244,61.0,300.000000,
RN.BASIC.126,1,ring_buffer_cam_rbcam_3,push_cnt,,0,61.0,-100.000000,
RN.BASIC.126,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,61.0,-100.000000,
RN.BASIC.126,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.126,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.126,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.126,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.126,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.126,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.126,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.126,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.127,1,arb_hit_type0,SELECTED_COUNT (lane 6),,366,366.0,0.000000,
RN.BASIC.127,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.127,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,366,366,0.000000,
RN.BASIC.127,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,366,366,0.000000,
RN.BASIC.127,1,checkpoint,feb_egress_hits,,366,366,0.000000,
RN.BASIC.127,1,checkpoint,opq_egress_hits,,366,366,0.000000,
RN.BASIC.127,1,checkpoint,post_rbcam_hits,,366,366,0.000000,
RN.BASIC.127,1,checkpoint,pre_rbcam_hits,,366,366,0.000000,
RN.BASIC.127,1,checkpoint,rdma_hits,,366,366,0.000000,
RN.BASIC.127,1,checkpoint,source_generation_hits,,366,366,0.000000,
RN.BASIC.127,1,checkpoint,swb_ingress_hits,,366,366,0.000000,
RN.BASIC.127,1,ring_buffer_cam_rbcam_0,push_cnt,,0,91.5,-100.000000,
RN.BASIC.127,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,91.5,-100.000000,
RN.BASIC.127,1,ring_buffer_cam_rbcam_1,push_cnt,,0,91.5,-100.000000,
RN.BASIC.127,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,91.5,-100.000000,
RN.BASIC.127,1,ring_buffer_cam_rbcam_2,push_cnt,,366,91.5,300.000000,
RN.BASIC.127,1,ring_buffer_cam_rbcam_2,pop_cnt,,366,91.5,300.000000,
RN.BASIC.127,1,ring_buffer_cam_rbcam_3,push_cnt,,0,91.5,-100.000000,
RN.BASIC.127,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,91.5,-100.000000,
RN.BASIC.127,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.127,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.127,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.127,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.127,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.127,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.127,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.127,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.128,1,arb_hit_type0,SELECTED_COUNT (lane 6),,488,488.0,0.000000,
RN.BASIC.128,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.128,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,488,488,0.000000,
RN.BASIC.128,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,488,488,0.000000,
RN.BASIC.128,1,checkpoint,feb_egress_hits,,488,488,0.000000,
RN.BASIC.128,1,checkpoint,opq_egress_hits,,488,488,0.000000,
RN.BASIC.128,1,checkpoint,post_rbcam_hits,,488,488,0.000000,
RN.BASIC.128,1,checkpoint,pre_rbcam_hits,,488,488,0.000000,
RN.BASIC.128,1,checkpoint,rdma_hits,,488,488,0.000000,
RN.BASIC.128,1,checkpoint,source_generation_hits,,488,488,0.000000,
RN.BASIC.128,1,checkpoint,swb_ingress_hits,,488,488,0.000000,
RN.BASIC.128,1,ring_buffer_cam_rbcam_0,push_cnt,,0,122.0,-100.000000,
RN.BASIC.128,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,122.0,-100.000000,
RN.BASIC.128,1,ring_buffer_cam_rbcam_1,push_cnt,,0,122.0,-100.000000,
RN.BASIC.128,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,122.0,-100.000000,
RN.BASIC.128,1,ring_buffer_cam_rbcam_2,push_cnt,,488,122.0,300.000000,
RN.BASIC.128,1,ring_buffer_cam_rbcam_2,pop_cnt,,488,122.0,300.000000,
RN.BASIC.128,1,ring_buffer_cam_rbcam_3,push_cnt,,0,122.0,-100.000000,
RN.BASIC.128,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,122.0,-100.000000,
RN.BASIC.128,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.128,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.128,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.128,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.128,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.128,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.128,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.128,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.129,2,arb_hit_type0,SELECTED_COUNT (lane 0),,15616,15625.0,-0.057600,
RN.BASIC.129,2,arb_hit_type0,SELECTED_COUNT (lane 1),,15616,15625.0,-0.057600,
RN.BASIC.129,2,arb_hit_type0,SELECTED_COUNT (lane 2),,15616,15625.0,-0.057600,
RN.BASIC.129,2,arb_hit_type0,SELECTED_COUNT (lane 3),,15616,15625.0,-0.057600,
RN.BASIC.129,2,arb_hit_type0,SELECTED_COUNT (lane 4),,15616,15625.0,-0.057600,
RN.BASIC.129,2,arb_hit_type0,SELECTED_COUNT (lane 5),,15616,15625.0,-0.057600,
RN.BASIC.129,2,arb_hit_type0,SELECTED_COUNT (lane 6),,15616,15625.0,-0.057600,
RN.BASIC.129,2,arb_hit_type0,SELECTED_COUNT (lane 7),,15616,15625.0,-0.057600,
RN.BASIC.129,2,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.129,2,histogram_statistics_v2,TOTAL_HITS_CSR13,,124928,125000,-0.057600,
RN.BASIC.129,2,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,124928,125000,-0.057600,
RN.BASIC.129,2,checkpoint,feb_egress_hits,,124928,125000,-0.057600,
RN.BASIC.129,2,checkpoint,opq_egress_hits,,124928,125000,-0.057600,
RN.BASIC.129,2,checkpoint,post_rbcam_hits,,124928,125000,-0.057600,
RN.BASIC.129,2,checkpoint,pre_rbcam_hits,,124928,125000,-0.057600,
RN.BASIC.129,2,checkpoint,rdma_hits,,124928,125000,-0.057600,
RN.BASIC.129,2,checkpoint,source_generation_hits,,124928,125000,-0.057600,
RN.BASIC.129,2,checkpoint,swb_ingress_hits,,124928,125000,-0.057600,
RN.BASIC.129,2,ring_buffer_cam_rbcam_0,push_cnt,,31232,31250.0,-0.057600,
RN.BASIC.129,2,ring_buffer_cam_rbcam_0,pop_cnt,,31232,31250.0,-0.057600,
RN.BASIC.129,2,ring_buffer_cam_rbcam_1,push_cnt,,31232,31250.0,-0.057600,
RN.BASIC.129,2,ring_buffer_cam_rbcam_1,pop_cnt,,31232,31250.0,-0.057600,
RN.BASIC.129,2,ring_buffer_cam_rbcam_2,push_cnt,,31232,31250.0,-0.057600,
RN.BASIC.129,2,ring_buffer_cam_rbcam_2,pop_cnt,,31232,31250.0,-0.057600,
RN.BASIC.129,2,ring_buffer_cam_rbcam_3,push_cnt,,31232,31250.0,-0.057600,
RN.BASIC.129,2,ring_buffer_cam_rbcam_3,pop_cnt,,31232,31250.0,-0.057600,
RN.BASIC.129,2,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.129,2,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.129,2,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.129,2,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.129,2,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.129,2,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.129,2,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.129,2,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.130,2,arb_hit_type0,SELECTED_COUNT (lane 0),,7808,7812.5,-0.057600,
RN.BASIC.130,2,arb_hit_type0,SELECTED_COUNT (lane 1),,7808,7812.5,-0.057600,
RN.BASIC.130,2,arb_hit_type0,SELECTED_COUNT (lane 2),,7808,7812.5,-0.057600,
RN.BASIC.130,2,arb_hit_type0,SELECTED_COUNT (lane 3),,7808,7812.5,-0.057600,
RN.BASIC.130,2,arb_hit_type0,SELECTED_COUNT (lane 4),,7808,7812.5,-0.057600,
RN.BASIC.130,2,arb_hit_type0,SELECTED_COUNT (lane 5),,7808,7812.5,-0.057600,
RN.BASIC.130,2,arb_hit_type0,SELECTED_COUNT (lane 6),,7808,7812.5,-0.057600,
RN.BASIC.130,2,arb_hit_type0,SELECTED_COUNT (lane 7),,7808,7812.5,-0.057600,
RN.BASIC.130,2,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.130,2,histogram_statistics_v2,TOTAL_HITS_CSR13,,62464,62500,-0.057600,
RN.BASIC.130,2,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,62464,62500,-0.057600,
RN.BASIC.130,2,checkpoint,feb_egress_hits,,62464,62500,-0.057600,
RN.BASIC.130,2,checkpoint,opq_egress_hits,,62464,62500,-0.057600,
RN.BASIC.130,2,checkpoint,post_rbcam_hits,,62464,62500,-0.057600,
RN.BASIC.130,2,checkpoint,pre_rbcam_hits,,62464,62500,-0.057600,
RN.BASIC.130,2,checkpoint,rdma_hits,,62464,62500,-0.057600,
RN.BASIC.130,2,checkpoint,source_generation_hits,,62464,62500,-0.057600,
RN.BASIC.130,2,checkpoint,swb_ingress_hits,,62464,62500,-0.057600,
RN.BASIC.130,2,ring_buffer_cam_rbcam_0,push_cnt,,15616,15625.0,-0.057600,
RN.BASIC.130,2,ring_buffer_cam_rbcam_0,pop_cnt,,15616,15625.0,-0.057600,
RN.BASIC.130,2,ring_buffer_cam_rbcam_1,push_cnt,,15616,15625.0,-0.057600,
RN.BASIC.130,2,ring_buffer_cam_rbcam_1,pop_cnt,,15616,15625.0,-0.057600,
RN.BASIC.130,2,ring_buffer_cam_rbcam_2,push_cnt,,15616,15625.0,-0.057600,
RN.BASIC.130,2,ring_buffer_cam_rbcam_2,pop_cnt,,15616,15625.0,-0.057600,
RN.BASIC.130,2,ring_buffer_cam_rbcam_3,push_cnt,,15616,15625.0,-0.057600,
RN.BASIC.130,2,ring_buffer_cam_rbcam_3,pop_cnt,,15616,15625.0,-0.057600,
RN.BASIC.130,2,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.130,2,error_counters,corun_missing_hits,,0,0,0.000000,
